PERMNO,date,TICKER,COMNAM,CUSIP,RETX
14593,20210311,AAPL,APPLE INC,03783310,0.016503
14593,20210312,AAPL,APPLE INC,03783310,-0.007625
14593,20210315,AAPL,APPLE INC,03783310,0.024457
14593,20210316,AAPL,APPLE INC,03783310,0.012743
14593,20210317,AAPL,APPLE INC,03783310,-0.006451
14593,20210318,AAPL,APPLE INC,03783310,-0.033905
14593,20210319,AAPL,APPLE INC,03783310,-0.004480
14593,20210322,AAPL,APPLE INC,03783310,0.028336
14593,20210323,AAPL,APPLE INC,03783310,-0.006889
14593,20210324,AAPL,APPLE INC,03783310,-0.019994
14593,20210325,AAPL,APPLE INC,03783310,0.004164
14593,20210326,AAPL,APPLE INC,03783310,0.005141
14593,20210329,AAPL,APPLE INC,03783310,0.001485
14593,20210330,AAPL,APPLE INC,03783310,-0.012274
14593,20210331,AAPL,APPLE INC,03783310,0.018766
14593,20210401,AAPL,APPLE INC,03783310,0.006959
14593,20210405,AAPL,APPLE INC,03783310,0.023577
14593,20210406,AAPL,APPLE INC,03783310,0.002462
14593,20210407,AAPL,APPLE INC,03783310,0.013390
14593,20210408,AAPL,APPLE INC,03783310,0.019234
14593,20210409,AAPL,APPLE INC,03783310,0.020213
14593,20210412,AAPL,APPLE INC,03783310,-0.013196
14593,20210413,AAPL,APPLE INC,03783310,0.024307
14593,20210414,AAPL,APPLE INC,03783310,-0.017853
14593,20210415,AAPL,APPLE INC,03783310,0.018708
14593,20210416,AAPL,APPLE INC,03783310,-0.002528
14593,20210419,AAPL,APPLE INC,03783310,0.005069
14593,20210420,AAPL,APPLE INC,03783310,-0.012830
14593,20210421,AAPL,APPLE INC,03783310,0.002930
14593,20210422,AAPL,APPLE INC,03783310,-0.011685
14593,20210423,AAPL,APPLE INC,03783310,0.018039
14593,20210426,AAPL,APPLE INC,03783310,0.002978
14593,20210427,AAPL,APPLE INC,03783310,-0.002450
14593,20210428,AAPL,APPLE INC,03783310,-0.006027
14593,20210429,AAPL,APPLE INC,03783310,-0.000749
14593,20210430,AAPL,APPLE INC,03783310,-0.015133
14593,20210503,AAPL,APPLE INC,03783310,0.008215
14593,20210504,AAPL,APPLE INC,03783310,-0.035386
14593,20210505,AAPL,APPLE INC,03783310,0.001955
14593,20210506,AAPL,APPLE INC,03783310,0.012802
14593,20210507,AAPL,APPLE INC,03783310,0.003623
14593,20210510,AAPL,APPLE INC,03783310,-0.025805
14593,20210511,AAPL,APPLE INC,03783310,-0.007410
14593,20210512,AAPL,APPLE INC,03783310,-0.024939
14593,20210513,AAPL,APPLE INC,03783310,0.017920
14593,20210514,AAPL,APPLE INC,03783310,0.019845
14593,20210517,AAPL,APPLE INC,03783310,-0.009259
14593,20210518,AAPL,APPLE INC,03783310,-0.011246
14593,20210519,AAPL,APPLE INC,03783310,-0.001282
14593,20210520,AAPL,APPLE INC,03783310,0.021012
14593,20210521,AAPL,APPLE INC,03783310,-0.014767
14593,20210524,AAPL,APPLE INC,03783310,0.013314
14593,20210525,AAPL,APPLE INC,03783310,-0.001574
14593,20210526,AAPL,APPLE INC,03783310,-0.000394
14593,20210527,AAPL,APPLE INC,03783310,-0.012377
14593,20210528,AAPL,APPLE INC,03783310,-0.005348
14593,20210601,AAPL,APPLE INC,03783310,-0.002648
14593,20210602,AAPL,APPLE INC,03783310,0.006276
14593,20210603,AAPL,APPLE INC,03783310,-0.012154
14593,20210604,AAPL,APPLE INC,03783310,0.019022
14593,20210607,AAPL,APPLE INC,03783310,0.000079
14593,20210608,AAPL,APPLE INC,03783310,0.006672
14593,20210609,AAPL,APPLE INC,03783310,0.003077
14593,20210610,AAPL,APPLE INC,03783310,-0.008023
14593,20210611,AAPL,APPLE INC,03783310,0.009833
14593,20210614,AAPL,APPLE INC,03783310,0.024578
14593,20210615,AAPL,APPLE INC,03783310,-0.006438
14593,20210616,AAPL,APPLE INC,03783310,0.003934
14593,20210617,AAPL,APPLE INC,03783310,0.012601
14593,20210618,AAPL,APPLE INC,03783310,-0.010092
14593,20210621,AAPL,APPLE INC,03783310,0.014104
14593,20210622,AAPL,APPLE INC,03783310,0.012698
14593,20210623,AAPL,APPLE INC,03783310,-0.002090
14593,20210624,AAPL,APPLE INC,03783310,-0.002169
14593,20210625,AAPL,APPLE INC,03783310,-0.002249
14593,20210628,AAPL,APPLE INC,03783310,0.012546
14593,20210629,AAPL,APPLE INC,03783310,0.011500
14593,20210630,AAPL,APPLE INC,03783310,0.004621
14593,20210701,AAPL,APPLE INC,03783310,0.002263
14593,20210702,AAPL,APPLE INC,03783310,0.019596
14593,20210706,AAPL,APPLE INC,03783310,0.014718
14593,20210707,AAPL,APPLE INC,03783310,0.017955
14593,20210708,AAPL,APPLE INC,03783310,-0.009200
14593,20210709,AAPL,APPLE INC,03783310,0.013055
14593,20210712,AAPL,APPLE INC,03783310,-0.004204
14593,20210713,AAPL,APPLE INC,03783310,0.007889
14593,20210714,AAPL,APPLE INC,03783310,0.024100
14593,20210715,AAPL,APPLE INC,03783310,-0.004492
14593,20210716,AAPL,APPLE INC,03783310,-0.014076
14593,20210719,AAPL,APPLE INC,03783310,-0.026914
14593,20210720,AAPL,APPLE INC,03783310,0.025974
14593,20210721,AAPL,APPLE INC,03783310,-0.005132
14593,20210722,AAPL,APPLE INC,03783310,0.009629
14593,20210723,AAPL,APPLE INC,03783310,0.011989
14593,20210726,AAPL,APPLE INC,03783310,0.002895
14593,20210727,AAPL,APPLE INC,03783310,-0.014900
14593,20210728,AAPL,APPLE INC,03783310,-0.012196
14593,20210729,AAPL,APPLE INC,03783310,0.004552
14593,20210730,AAPL,APPLE INC,03783310,0.001511
14593,20210802,AAPL,APPLE INC,03783310,-0.002331
14593,20210803,AAPL,APPLE INC,03783310,0.012644
14593,20210804,AAPL,APPLE INC,03783310,-0.002782
14593,20210805,AAPL,APPLE INC,03783310,0.000749
14593,20210806,AAPL,APPLE INC,03783310,-0.006256
14593,20210809,AAPL,APPLE INC,03783310,-0.000342
14593,20210810,AAPL,APPLE INC,03783310,-0.003354
14593,20210811,AAPL,APPLE INC,03783310,0.001786
14593,20210812,AAPL,APPLE INC,03783310,0.020773
14593,20210813,AAPL,APPLE INC,03783310,0.001410
14593,20210816,AAPL,APPLE INC,03783310,0.013548
14593,20210817,AAPL,APPLE INC,03783310,-0.006154
14593,20210818,AAPL,APPLE INC,03783310,-0.025501
14593,20210819,AAPL,APPLE INC,03783310,0.002323
14593,20210820,AAPL,APPLE INC,03783310,0.010157
14593,20210823,AAPL,APPLE INC,03783310,0.010257
14593,20210824,AAPL,APPLE INC,03783310,-0.000601
14593,20210825,AAPL,APPLE INC,03783310,-0.008421
14593,20210826,AAPL,APPLE INC,03783310,-0.005527
14593,20210827,AAPL,APPLE INC,03783310,0.007185
14593,20210830,AAPL,APPLE INC,03783310,0.030417
14593,20210831,AAPL,APPLE INC,03783310,-0.008425
14593,20210901,AAPL,APPLE INC,03783310,0.004479
14593,20210902,AAPL,APPLE INC,03783310,0.007475
14593,20210903,AAPL,APPLE INC,03783310,0.004230
14593,20210907,AAPL,APPLE INC,03783310,0.015489
14593,20210908,AAPL,APPLE INC,03783310,-0.010084
14593,20210909,AAPL,APPLE INC,03783310,-0.006705
14593,20210910,AAPL,APPLE INC,03783310,-0.033102
14593,20210913,AAPL,APPLE INC,03783310,0.003893
14593,20210914,AAPL,APPLE INC,03783310,-0.009562
14593,20210915,AAPL,APPLE INC,03783310,0.006144
14593,20210916,AAPL,APPLE INC,03783310,-0.001610
14593,20210917,AAPL,APPLE INC,03783310,-0.018348
14593,20210920,AAPL,APPLE INC,03783310,-0.021361
14593,20210921,AAPL,APPLE INC,03783310,0.003428
14593,20210922,AAPL,APPLE INC,03783310,0.016872
14593,20210923,AAPL,APPLE INC,03783310,0.006719
14593,20210924,AAPL,APPLE INC,03783310,0.000613
14593,20210927,AAPL,APPLE INC,03783310,-0.010550
14593,20210928,AAPL,APPLE INC,03783310,-0.023801
14593,20210929,AAPL,APPLE INC,03783310,0.006483
14593,20210930,AAPL,APPLE INC,03783310,-0.009312
14593,20211001,AAPL,APPLE INC,03783310,0.008127
14593,20211004,AAPL,APPLE INC,03783310,-0.024606
14593,20211005,AAPL,APPLE INC,03783310,0.014158
14593,20211006,AAPL,APPLE INC,03783310,0.006307
14593,20211007,AAPL,APPLE INC,03783310,0.009084
14593,20211008,AAPL,APPLE INC,03783310,-0.002722
14593,20211011,AAPL,APPLE INC,03783310,-0.000630
14593,20211012,AAPL,APPLE INC,03783310,-0.009103
14593,20211013,AAPL,APPLE INC,03783310,-0.004240
14593,20211014,AAPL,APPLE INC,03783310,0.020226
14593,20211015,AAPL,APPLE INC,03783310,0.007513
14593,20211018,AAPL,APPLE INC,03783310,0.011806
14593,20211019,AAPL,APPLE INC,03783310,0.015080
14593,20211020,AAPL,APPLE INC,03783310,0.003361
14593,20211021,AAPL,APPLE INC,03783310,0.001474
14593,20211022,AAPL,APPLE INC,03783310,-0.005285
14593,20211025,AAPL,APPLE INC,03783310,-0.000336
14593,20211026,AAPL,APPLE INC,03783310,0.004575
14593,20211027,AAPL,APPLE INC,03783310,-0.003148
14593,20211028,AAPL,APPLE INC,03783310,0.024992
14593,20211029,AAPL,APPLE INC,03783310,-0.018156
14593,20211101,AAPL,APPLE INC,03783310,-0.005607
14593,20211102,AAPL,APPLE INC,03783310,0.007116
14593,20211103,AAPL,APPLE INC,03783310,0.009799
14593,20211104,AAPL,APPLE INC,03783310,-0.003499
14593,20211105,AAPL,APPLE INC,03783310,0.002120
14593,20211108,AAPL,APPLE INC,03783310,-0.005553
14593,20211109,AAPL,APPLE INC,03783310,0.002459
14593,20211110,AAPL,APPLE INC,03783310,-0.019163
14593,20211111,AAPL,APPLE INC,03783310,-0.000338
14593,20211112,AAPL,APPLE INC,03783310,0.014337
14593,20211115,AAPL,APPLE INC,03783310,0.000067
14593,20211116,AAPL,APPLE INC,03783310,0.006667
14593,20211117,AAPL,APPLE INC,03783310,0.016490
14593,20211118,AAPL,APPLE INC,03783310,0.028536
14593,20211119,AAPL,APPLE INC,03783310,0.016976
14593,20211122,AAPL,APPLE INC,03783310,0.002927
14593,20211123,AAPL,APPLE INC,03783310,0.002422
14593,20211124,AAPL,APPLE INC,03783310,0.003284
14593,20211126,AAPL,APPLE INC,03783310,-0.031678
14593,20211129,AAPL,APPLE INC,03783310,0.021874
14593,20211130,AAPL,APPLE INC,03783310,0.031578
14593,20211201,AAPL,APPLE INC,03783310,-0.003206
14593,20211202,AAPL,APPLE INC,03783310,-0.006130
14593,20211203,AAPL,APPLE INC,03783310,-0.011724
14593,20211206,AAPL,APPLE INC,03783310,0.021503
14593,20211207,AAPL,APPLE INC,03783310,0.035446
14593,20211208,AAPL,APPLE INC,03783310,0.022783
14593,20211209,AAPL,APPLE INC,03783310,-0.002970
14593,20211210,AAPL,APPLE INC,03783310,0.028013
14593,20211213,AAPL,APPLE INC,03783310,-0.020674
14593,20211214,AAPL,APPLE INC,03783310,-0.008023
14593,20211215,AAPL,APPLE INC,03783310,0.028509
14593,20211216,AAPL,APPLE INC,03783310,-0.039264
14593,20211217,AAPL,APPLE INC,03783310,-0.006502
14593,20211220,AAPL,APPLE INC,03783310,-0.008122
14593,20211221,AAPL,APPLE INC,03783310,0.019087
14593,20211222,AAPL,APPLE INC,03783310,0.015319
14593,20211223,AAPL,APPLE INC,03783310,0.003644
14593,20211227,AAPL,APPLE INC,03783310,0.022975
14593,20211228,AAPL,APPLE INC,03783310,-0.005767
14593,20211229,AAPL,APPLE INC,03783310,0.000502
14593,20211230,AAPL,APPLE INC,03783310,-0.006578
14593,20211231,AAPL,APPLE INC,03783310,-0.003535
89468,20190102,TLT,ISHARES TRUST,46428743,0.005267
89468,20190103,TLT,ISHARES TRUST,46428743,0.011379
89468,20190104,TLT,ISHARES TRUST,46428743,-0.011575
89468,20190107,TLT,ISHARES TRUST,46428743,-0.002948
89468,20190108,TLT,ISHARES TRUST,46428743,-0.002628
89468,20190109,TLT,ISHARES TRUST,46428743,-0.001565
89468,20190110,TLT,ISHARES TRUST,46428743,-0.006434
89468,20190111,TLT,ISHARES TRUST,46428743,0.003902
89468,20190114,TLT,ISHARES TRUST,46428743,-0.003721
89468,20190115,TLT,ISHARES TRUST,46428743,-0.003652
89468,20190116,TLT,ISHARES TRUST,46428743,0.001000
89468,20190117,TLT,ISHARES TRUST,46428743,0.000250
89468,20190118,TLT,ISHARES TRUST,46428743,-0.005242
89468,20190122,TLT,ISHARES TRUST,46428743,0.006775
89468,20190123,TLT,ISHARES TRUST,46428743,-0.000415
89468,20190124,TLT,ISHARES TRUST,46428743,0.006566
89468,20190125,TLT,ISHARES TRUST,46428743,-0.004789
89468,20190128,TLT,ISHARES TRUST,46428743,-0.000996
89468,20190129,TLT,ISHARES TRUST,46428743,0.005066
89468,20190130,TLT,ISHARES TRUST,46428743,-0.000744
89468,20190131,TLT,ISHARES TRUST,46428743,0.008600
89468,20190201,TLT,ISHARES TRUST,46428743,-0.008281
89468,20190204,TLT,ISHARES TRUST,46428743,-0.004464
89468,20190205,TLT,ISHARES TRUST,46428743,0.004567
89468,20190206,TLT,ISHARES TRUST,46428743,0.000496
89468,20190207,TLT,ISHARES TRUST,46428743,0.006610
89468,20190208,TLT,ISHARES TRUST,46428743,0.004268
89468,20190211,TLT,ISHARES TRUST,46428743,-0.003923
89468,20190212,TLT,ISHARES TRUST,46428743,-0.002585
89468,20190213,TLT,ISHARES TRUST,46428743,-0.003743
89468,20190214,TLT,ISHARES TRUST,46428743,0.005698
89468,20190215,TLT,ISHARES TRUST,46428743,0.001560
89468,20190219,TLT,ISHARES TRUST,46428743,0.002541
89468,20190220,TLT,ISHARES TRUST,46428743,-0.002862
89468,20190221,TLT,ISHARES TRUST,46428743,-0.008939
89468,20190222,TLT,ISHARES TRUST,46428743,0.005958
89468,20190225,TLT,ISHARES TRUST,46428743,-0.002961
89468,20190226,TLT,ISHARES TRUST,46428743,0.004950
89468,20190227,TLT,ISHARES TRUST,46428743,-0.011329
89468,20190228,TLT,ISHARES TRUST,46428743,-0.003404
89468,20190301,TLT,ISHARES TRUST,46428743,-0.011331
89468,20190304,TLT,ISHARES TRUST,46428743,0.007837
89468,20190305,TLT,ISHARES TRUST,46428743,0.002090
89468,20190306,TLT,ISHARES TRUST,46428743,0.003672
89468,20190307,TLT,ISHARES TRUST,46428743,0.006485
89468,20190308,TLT,ISHARES TRUST,46428743,0.004213
89468,20190311,TLT,ISHARES TRUST,46428743,-0.002961
89468,20190312,TLT,ISHARES TRUST,46428743,0.007013
89468,20190313,TLT,ISHARES TRUST,46428743,-0.001884
89468,20190314,TLT,ISHARES TRUST,46428743,-0.007223
89468,20190315,TLT,ISHARES TRUST,46428743,0.006614
89468,20190318,TLT,ISHARES TRUST,46428743,-0.000575
89468,20190319,TLT,ISHARES TRUST,46428743,-0.002219
89468,20190320,TLT,ISHARES TRUST,46428743,0.010460
89468,20190321,TLT,ISHARES TRUST,46428743,0.002201
89468,20190322,TLT,ISHARES TRUST,46428743,0.015535
89468,20190325,TLT,ISHARES TRUST,46428743,0.001602
89468,20190326,TLT,ISHARES TRUST,46428743,-0.000720
89468,20190327,TLT,ISHARES TRUST,46428743,0.009202
89468,20190328,TLT,ISHARES TRUST,46428743,0.003489
89468,20190329,TLT,ISHARES TRUST,46428743,-0.000948
89468,20190401,TLT,ISHARES TRUST,46428743,-0.016371
89468,20190402,TLT,ISHARES TRUST,46428743,0.001849
89468,20190403,TLT,ISHARES TRUST,46428743,-0.008668
89468,20190404,TLT,ISHARES TRUST,46428743,0.002834
89468,20190405,TLT,ISHARES TRUST,46428743,0.001292
89468,20190408,TLT,ISHARES TRUST,46428743,-0.003548
89468,20190409,TLT,ISHARES TRUST,46428743,0.003156
89468,20190410,TLT,ISHARES TRUST,46428743,0.002420
89468,20190411,TLT,ISHARES TRUST,46428743,-0.005874
89468,20190412,TLT,ISHARES TRUST,46428743,-0.007123
89468,20190415,TLT,ISHARES TRUST,46428743,0.002527
89468,20190416,TLT,ISHARES TRUST,46428743,-0.006261
89468,20190417,TLT,ISHARES TRUST,46428743,0.000409
89468,20190418,TLT,ISHARES TRUST,46428743,0.005235
89468,20190422,TLT,ISHARES TRUST,46428743,-0.004801
89468,20190423,TLT,ISHARES TRUST,46428743,0.002126
89468,20190424,TLT,ISHARES TRUST,46428743,0.008159
89468,20190425,TLT,ISHARES TRUST,46428743,-0.001457
89468,20190426,TLT,ISHARES TRUST,46428743,0.003404
89468,20190429,TLT,ISHARES TRUST,46428743,-0.006381
89468,20190430,TLT,ISHARES TRUST,46428743,0.005121
89468,20190501,TLT,ISHARES TRUST,46428743,0.002022
89468,20190502,TLT,ISHARES TRUST,46428743,-0.004762
89468,20190503,TLT,ISHARES TRUST,46428743,0.002838
89468,20190506,TLT,ISHARES TRUST,46428743,0.002749
89468,20190507,TLT,ISHARES TRUST,46428743,0.007661
89468,20190508,TLT,ISHARES TRUST,46428743,-0.004322
89468,20190509,TLT,ISHARES TRUST,46428743,0.004099
89468,20190510,TLT,ISHARES TRUST,46428743,-0.001361
89468,20190513,TLT,ISHARES TRUST,46428743,0.007856
89468,20190514,TLT,ISHARES TRUST,46428743,-0.002943
89468,20190515,TLT,ISHARES TRUST,46428743,0.006142
89468,20190516,TLT,ISHARES TRUST,46428743,-0.003330
89468,20190517,TLT,ISHARES TRUST,46428743,0.002227
89468,20190520,TLT,ISHARES TRUST,46428743,-0.002064
89468,20190521,TLT,ISHARES TRUST,46428743,-0.001591
89468,20190522,TLT,ISHARES TRUST,46428743,0.005736
89468,20190523,TLT,ISHARES TRUST,46428743,0.011248
89468,20190524,TLT,ISHARES TRUST,46428743,0.000862
89468,20190528,TLT,ISHARES TRUST,46428743,0.007904
89468,20190529,TLT,ISHARES TRUST,46428743,0.002329
89468,20190530,TLT,ISHARES TRUST,46428743,0.008599
89468,20190531,TLT,ISHARES TRUST,46428743,0.012519
89468,20190603,TLT,ISHARES TRUST,46428743,0.004627
89468,20190604,TLT,ISHARES TRUST,46428743,-0.011401
89468,20190605,TLT,ISHARES TRUST,46428743,-0.005652
89468,20190606,TLT,ISHARES TRUST,46428743,0.003226
89468,20190607,TLT,ISHARES TRUST,46428743,0.008652
89468,20190610,TLT,ISHARES TRUST,46428743,-0.009413
89468,20190611,TLT,ISHARES TRUST,46428743,0.000613
89468,20190612,TLT,ISHARES TRUST,46428743,0.000766
89468,20190613,TLT,ISHARES TRUST,46428743,0.003444
89468,20190614,TLT,ISHARES TRUST,46428743,0.002517
89468,20190617,TLT,ISHARES TRUST,46428743,0.001750
89468,20190618,TLT,ISHARES TRUST,46428743,0.005012
89468,20190619,TLT,ISHARES TRUST,46428743,0.001435
89468,20190620,TLT,ISHARES TRUST,46428743,0.002641
89468,20190621,TLT,ISHARES TRUST,46428743,-0.010987
89468,20190624,TLT,ISHARES TRUST,46428743,0.007457
89468,20190625,TLT,ISHARES TRUST,46428743,0.003096
89468,20190626,TLT,ISHARES TRUST,46428743,-0.006400
89468,20190627,TLT,ISHARES TRUST,46428743,0.007047
89468,20190628,TLT,ISHARES TRUST,46428743,-0.000677
89468,20190701,TLT,ISHARES TRUST,46428743,-0.004292
89468,20190702,TLT,ISHARES TRUST,46428743,0.007713
89468,20190703,TLT,ISHARES TRUST,46428743,0.007129
89468,20190705,TLT,ISHARES TRUST,46428743,-0.013263
89468,20190708,TLT,ISHARES TRUST,46428743,0.001359
89468,20190709,TLT,ISHARES TRUST,46428743,-0.000377
89468,20190710,TLT,ISHARES TRUST,46428743,-0.005507
89468,20190711,TLT,ISHARES TRUST,46428743,-0.013350
89468,20190712,TLT,ISHARES TRUST,46428743,0.001153
89468,20190715,TLT,ISHARES TRUST,46428743,0.005759
89468,20190716,TLT,ISHARES TRUST,46428743,-0.002978
89468,20190717,TLT,ISHARES TRUST,46428743,0.010798
89468,20190718,TLT,ISHARES TRUST,46428743,0.000076
89468,20190719,TLT,ISHARES TRUST,46428743,-0.002348
89468,20190722,TLT,ISHARES TRUST,46428743,0.001898
89468,20190723,TLT,ISHARES TRUST,46428743,-0.005457
89468,20190724,TLT,ISHARES TRUST,46428743,0.004344
89468,20190725,TLT,ISHARES TRUST,46428743,-0.004780
89468,20190726,TLT,ISHARES TRUST,46428743,0.002364
89468,20190729,TLT,ISHARES TRUST,46428743,0.000304
89468,20190730,TLT,ISHARES TRUST,46428743,0.002433
89468,20190731,TLT,ISHARES TRUST,46428743,0.008041
89468,20190801,TLT,ISHARES TRUST,46428743,0.017834
89468,20190802,TLT,ISHARES TRUST,46428743,0.009241
89468,20190805,TLT,ISHARES TRUST,46428743,0.017288
89468,20190806,TLT,ISHARES TRUST,46428743,0.007993
89468,20190807,TLT,ISHARES TRUST,46428743,0.000357
89468,20190808,TLT,ISHARES TRUST,46428743,0.002142
89468,20190809,TLT,ISHARES TRUST,46428743,-0.001995
89468,20190812,TLT,ISHARES TRUST,46428743,0.020850
89468,20190813,TLT,ISHARES TRUST,46428743,-0.003427
89468,20190814,TLT,ISHARES TRUST,46428743,0.022530
89468,20190815,TLT,ISHARES TRUST,46428743,0.011119
89468,20190816,TLT,ISHARES TRUST,46428743,-0.008010
89468,20190819,TLT,ISHARES TRUST,46428743,-0.014302
89468,20190820,TLT,ISHARES TRUST,46428743,0.010344
89468,20190821,TLT,ISHARES TRUST,46428743,-0.006665
89468,20190822,TLT,ISHARES TRUST,46428743,-0.006641
89468,20190823,TLT,ISHARES TRUST,46428743,0.016435
89468,20190826,TLT,ISHARES TRUST,46428743,-0.004042
89468,20190827,TLT,ISHARES TRUST,46428743,0.015409
89468,20190828,TLT,ISHARES TRUST,46428743,0.001287
89468,20190829,TLT,ISHARES TRUST,46428743,-0.003789
89468,20190830,TLT,ISHARES TRUST,46428743,0.000272
89468,20190903,TLT,ISHARES TRUST,46428743,-0.000475
89468,20190904,TLT,ISHARES TRUST,46428743,0.001494
89468,20190905,TLT,ISHARES TRUST,46428743,-0.018110
89468,20190906,TLT,ISHARES TRUST,46428743,0.007115
89468,20190909,TLT,ISHARES TRUST,46428743,-0.017765
89468,20190910,TLT,ISHARES TRUST,46428743,-0.017528
89468,20190911,TLT,ISHARES TRUST,46428743,-0.001777
89468,20190912,TLT,ISHARES TRUST,46428743,-0.006551
89468,20190913,TLT,ISHARES TRUST,46428743,-0.021359
89468,20190916,TLT,ISHARES TRUST,46428743,0.012744
89468,20190917,TLT,ISHARES TRUST,46428743,0.005424
89468,20190918,TLT,ISHARES TRUST,46428743,0.004244
89468,20190919,TLT,ISHARES TRUST,46428743,0.003008
89468,20190920,TLT,ISHARES TRUST,46428743,0.013211
89468,20190923,TLT,ISHARES TRUST,46428743,-0.000211
89468,20190924,TLT,ISHARES TRUST,46428743,0.012054
89468,20190925,TLT,ISHARES TRUST,46428743,-0.014627
89468,20190926,TLT,ISHARES TRUST,46428743,0.006432
89468,20190927,TLT,ISHARES TRUST,46428743,0.002458
89468,20190930,TLT,ISHARES TRUST,46428743,0.002452
89468,20191001,TLT,ISHARES TRUST,46428743,0.001258
89468,20191002,TLT,ISHARES TRUST,46428743,0.002443
89468,20191003,TLT,ISHARES TRUST,46428743,0.009122
89468,20191004,TLT,ISHARES TRUST,46428743,0.007383
89468,20191007,TLT,ISHARES TRUST,46428743,-0.008288
89468,20191008,TLT,ISHARES TRUST,46428743,0.002694
89468,20191009,TLT,ISHARES TRUST,46428743,-0.005648
89468,20191010,TLT,ISHARES TRUST,46428743,-0.014894
89468,20191011,TLT,ISHARES TRUST,46428743,-0.012377
89468,20191014,TLT,ISHARES TRUST,46428743,0.007263
89468,20191015,TLT,ISHARES TRUST,46428743,-0.012088
89468,20191016,TLT,ISHARES TRUST,46428743,0.001216
89468,20191017,TLT,ISHARES TRUST,46428743,-0.002430
89468,20191018,TLT,ISHARES TRUST,46428743,0.000000
89468,20191021,TLT,ISHARES TRUST,46428743,-0.007523
89468,20191022,TLT,ISHARES TRUST,46428743,0.005847
89468,20191023,TLT,ISHARES TRUST,46428743,0.001005
89468,20191024,TLT,ISHARES TRUST,46428743,-0.002007
89468,20191025,TLT,ISHARES TRUST,46428743,-0.004885
89468,20191028,TLT,ISHARES TRUST,46428743,-0.009096
89468,20191029,TLT,ISHARES TRUST,46428743,0.000656
89468,20191030,TLT,ISHARES TRUST,46428743,0.014634
89468,20191031,TLT,ISHARES TRUST,46428743,0.013490
89468,20191101,TLT,ISHARES TRUST,46428743,-0.004815
89468,20191104,TLT,ISHARES TRUST,46428743,-0.013162
89468,20191105,TLT,ISHARES TRUST,46428743,-0.011247
89468,20191106,TLT,ISHARES TRUST,46428743,0.006052
89468,20191107,TLT,ISHARES TRUST,46428743,-0.018119
89468,20191108,TLT,ISHARES TRUST,46428743,-0.004207
89468,20191111,TLT,ISHARES TRUST,46428743,0.000667
89468,20191112,TLT,ISHARES TRUST,46428743,0.004593
89468,20191113,TLT,ISHARES TRUST,46428743,0.006489
89468,20191114,TLT,ISHARES TRUST,46428743,0.010330
89468,20191115,TLT,ISHARES TRUST,46428743,-0.001088
89468,20191118,TLT,ISHARES TRUST,46428743,0.001815
89468,20191119,TLT,ISHARES TRUST,46428743,0.008333
89468,20191120,TLT,ISHARES TRUST,46428743,0.010348
89468,20191121,TLT,ISHARES TRUST,46428743,-0.006259
89468,20191122,TLT,ISHARES TRUST,46428743,0.001288
89468,20191125,TLT,ISHARES TRUST,46428743,0.002931
89468,20191126,TLT,ISHARES TRUST,46428743,0.005844
89468,20191127,TLT,ISHARES TRUST,46428743,-0.002905
89468,20191129,TLT,ISHARES TRUST,46428743,-0.002132
89468,20191202,TLT,ISHARES TRUST,46428743,-0.015026
89468,20191203,TLT,ISHARES TRUST,46428743,0.020967
89468,20191204,TLT,ISHARES TRUST,46428743,-0.009985
89468,20191205,TLT,ISHARES TRUST,46428743,-0.004864
89468,20191206,TLT,ISHARES TRUST,46428743,-0.005535
89468,20191209,TLT,ISHARES TRUST,46428743,0.002168
89468,20191210,TLT,ISHARES TRUST,46428743,0.000072
89468,20191211,TLT,ISHARES TRUST,46428743,0.007861
89468,20191212,TLT,ISHARES TRUST,46428743,-0.016458
89468,20191213,TLT,ISHARES TRUST,46428743,0.011568
89468,20191216,TLT,ISHARES TRUST,46428743,-0.008990
89468,20191217,TLT,ISHARES TRUST,46428743,-0.001379
89468,20191218,TLT,ISHARES TRUST,46428743,-0.008212
89468,20191219,TLT,ISHARES TRUST,46428743,0.000000
89468,20191220,TLT,ISHARES TRUST,46428743,0.001319
89468,20191223,TLT,ISHARES TRUST,46428743,-0.001464
89468,20191224,TLT,ISHARES TRUST,46428743,0.002858
89468,20191226,TLT,ISHARES TRUST,46428743,0.002412
89468,20191227,TLT,ISHARES TRUST,46428743,0.001094
89468,20191230,TLT,ISHARES TRUST,46428743,-0.003641
89468,20191231,TLT,ISHARES TRUST,46428743,-0.009794
89468,20200102,TLT,ISHARES TRUST,46428743,0.011330
89468,20200103,TLT,ISHARES TRUST,46428743,0.015363
89468,20200106,TLT,ISHARES TRUST,46428743,-0.005679
89468,20200107,TLT,ISHARES TRUST,46428743,-0.004952
89468,20200108,TLT,ISHARES TRUST,46428743,-0.006575
89468,20200109,TLT,ISHARES TRUST,46428743,0.003510
89468,20200110,TLT,ISHARES TRUST,46428743,0.008891
89468,20200113,TLT,ISHARES TRUST,46428743,-0.003034
89468,20200114,TLT,ISHARES TRUST,46428743,0.005144
89468,20200115,TLT,ISHARES TRUST,46428743,0.006632
89468,20200116,TLT,ISHARES TRUST,46428743,-0.003151
89468,20200117,TLT,ISHARES TRUST,46428743,-0.008548
89468,20200121,TLT,ISHARES TRUST,46428743,0.010506
89468,20200122,TLT,ISHARES TRUST,46428743,0.003513
